ID,Name,Explanation,Image,OwnerFlag,InteractFlag,,,
1,Ａ絵画,不思議な絵画だ…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
2,A絵画(ブラックライト照射後),なんか浮かび上がってきた…！,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,image値はAssetフォルダから,
3,袖机(中に絵具),開きそうで開かない…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,OwnerFlag,
4,袖机(空いた状態),中に何か入ってる…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,0,所有者なし
5,パズル,これはなんだろう…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,1,先行プレイヤー
6,パズル(解答後),もう意味がないようだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,2,後攻プレイヤー
7,Ａ出口ドア,開かない…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
8,Ａ出口ドア(鍵差込後),外に出られそうだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,InteractFlag,
9,Ａ鍵差込口,鍵穴がある,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,0,使用可
10,Ａ鍵差込口(鍵差込後),もう意味がないようだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,1,使用済み
11,アップライトピアノ,弾いてみようか…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
12,シリンダー,何かに使えるかな…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
13,ブラックライト,ブラックライトだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
14,台座ボタン,,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
15,台座,これは何だろう…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
16,台座(物乗っけてる),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
17,水槽(水有り),水が溜まっていて中が良く見えない,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
18,水槽(水無し),水が抜けたようだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
19,水槽(シリンダー差込後),もう意味がないようだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
20,水槽の穴,これは何だろう…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
21,水槽の穴(シリンダー差込後),シリンダーが刺さっている,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
22,ゴール鍵Ａ,どこかで使えそうだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
23,Ｂ絵画,男女の絵画だ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
24,謎１ヒント,何かの暗号だろうか…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
25,Ｂ出口ドア,開かない…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
26,Ｂ出口ドア(鍵差込後),外に出られそうだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
27,Ｂ鍵差込口,鍵穴がある,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
28,Ｂ鍵差込口(鍵差込後),もう意味がないようだ…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
29,花瓶,花が生けてある,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
30,花瓶(染色後),別の色に染まったようだ…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
31,ゴール鍵Ｂ,どこかで使えそうだ,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
32,青ランプ(消灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
33,青ランプ(点灯),,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
34,水抜きスイッチ,何のスイッチだろう…,Assets\Hama\Resources\Item\1024px-Multiplication_Sign.svg.png,0,0,,,
